,Speed,SpeedRank,Movie,City,Population,dSdt,sEdt,dIdt,dRdt
4372,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,7.465244473194036e-17,1.0663937346735118e-17,3683497.9230769216,306958.07692307694
4373,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,7.394283893697598e-17,1.0562568227314288e-17,3683497.9230769216,306958.07692307694
4374,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,7.32332331420116e-17,1.0461199107893458e-17,3683497.9230769216,306958.07692307694
4375,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,7.252362734704721e-17,1.035982998847263e-17,3683497.9230769216,306958.07692307694
4376,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,7.181402155208283e-17,1.02584608690518e-17,3683497.9230769216,306958.07692307694
4377,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,7.110441575711844e-17,1.0157091749630972e-17,3683497.9230769216,306958.07692307694
4378,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,7.039480996215407e-17,1.0055722630210142e-17,3683497.9230769216,306958.07692307694
4379,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.968520416718969e-17,9.954353510789314e-18,3683497.9230769216,306958.07692307694
4380,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.89755983722253e-17,9.852984391368484e-18,3683497.9230769216,306958.07692307694
4381,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.826599257726092e-17,9.751615271947656e-18,3683497.9230769216,306958.07692307694
4382,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.755638678229655e-17,9.650246152526828e-18,3683497.9230769216,306958.07692307694
4383,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.684678098733216e-17,9.548877033105997e-18,3683497.9230769216,306958.07692307694
4384,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.613717519236778e-17,9.447507913685169e-18,3683497.9230769216,306958.07692307694
4385,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.54275693974034e-17,9.34613879426434e-18,3683497.9230769216,306958.07692307694
4386,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.471796360243901e-17,9.24476967484351e-18,3683497.9230769216,306958.07692307694
4387,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.400835780747463e-17,9.143400555422682e-18,3683497.9230769216,306958.07692307694
4388,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.329875201251026e-17,9.042031436001853e-18,3683497.9230769216,306958.07692307694
4389,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.258914621754587e-17,8.940662316581024e-18,3683497.9230769216,306958.07692307694
4390,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.187954042258149e-17,8.839293197160195e-18,3683497.9230769216,306958.07692307694
4391,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.11699346276171e-17,8.737924077739367e-18,3683497.9230769216,306958.07692307694
4392,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,6.046032883265273e-17,8.636554958318537e-18,3683497.9230769216,306958.07692307694
4393,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,5.975072303768834e-17,8.535185838897707e-18,3683497.9230769216,306958.07692307694
4394,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,5.904111724272396e-17,8.433816719476879e-18,3683497.9230769216,306958.07692307694
4395,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,5.833151144775958e-17,8.33244760005605e-18,3683497.9230769216,306958.07692307694
4396,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,5.76219056527952e-17,8.231078480635221e-18,3683497.9230769216,306958.07692307694
4397,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,5.691229985783081e-17,8.129709361214393e-18,3683497.9230769216,306958.07692307694
4398,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,5.620269406286644e-17,8.028340241793563e-18,3683497.9230769216,306958.07692307694
4399,Slow* ,2,The Walking Dead ,Los_Angeles,3990456,5.5493088267902056e-17,7.926971122372735e-18,3683497.9230769216,306958.07692307694
4400,Slow* ,2,The Walking Dead ,Atlanta,498044,498043.0,1.0,0.0,0.0
4401,Slow* ,2,The Walking Dead ,Atlanta,498044,497836.95755427296,20.758640671142878,170.4343861537925,15.84941890207795
4402,Slow* ,2,The Walking Dead ,Atlanta,498044,457697.00673279044,3796.7279679596436,33446.72735561812,3103.5379436314806
4403,Slow* ,2,The Walking Dead ,Atlanta,498044,18635.580320326884,2512.7347931995937,440018.1910649596,36877.49382151327
4404,Slow* ,2,The Walking Dead ,Atlanta,498044,48.265196066876996,6.8940005911862485,459681.5535107305,38307.28729261018
4405,Slow* ,2,The Walking Dead ,Atlanta,498044,0.11965067428338919,0.01709295089878819,459732.8724602715,38310.99079610192
4406,Slow* ,2,The Walking Dead ,Atlanta,498044,0.0002965783101603846,4.2368765157654906e-05,459732.99968386535,38310.99997718621
4407,Slow* ,2,The Walking Dead ,Atlanta,498044,7.383565641961391e-07,1.0545218159982239e-07,459732.9999992116,38310.99999994314
4408,Slow* ,2,The Walking Dead ,Atlanta,498044,2.4915863672102493e-09,3.558254017461344e-10,459732.99999999587,38310.99999999974
4409,Slow* ,2,The Walking Dead ,Atlanta,498044,-7.411327781548781e-12,-1.0584616879438683e-12,459732.99999999854,38310.999999999935
4410,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.076323527625156e-12,-4.3936667725717533e-13,459732.99999999854,38310.999999999935
4411,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.467644256819756e-13,-7.810608026166157e-14,459732.99999999854,38310.999999999935
4412,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.6223553757270995e-13,-2.3175812341535094e-14,459732.99999999854,38310.999999999935
4413,Slow* ,2,The Walking Dead ,Atlanta,498044,-6.132754564773959e-14,-8.761008538883652e-15,459732.99999999854,38310.999999999935
4414,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.762072374660278e-14,-8.231466962179871e-15,459732.99999999854,38310.999999999935
4415,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.391390184546597e-14,-7.701925385476091e-15,459732.99999999854,38310.999999999935
4416,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.0207079944329155e-14,-7.17238380877231e-15,459732.99999999854,38310.999999999935
4417,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.6500258043192345e-14,-6.64284223206853e-15,459732.99999999854,38310.999999999935
4418,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.2793436142055535e-14,-6.1133006553647496e-15,459732.99999999854,38310.999999999935
4419,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.9086614240918724e-14,-5.583759078660969e-15,459732.99999999854,38310.999999999935
4420,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.5379792339781914e-14,-5.054217501957189e-15,459732.99999999854,38310.999999999935
4421,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.16729704386451e-14,-4.524675925253408e-15,459732.99999999854,38310.999999999935
4422,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.796614853750829e-14,-3.995134348549628e-15,459732.99999999854,38310.999999999935
4423,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.4259326636371477e-14,-3.4655927718458472e-15,459732.99999999854,38310.999999999935
4424,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.0552504735234667e-14,-2.9360511951420674e-15,459732.99999999854,38310.999999999935
4425,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.6845682834097856e-14,-2.406509618438287e-15,459732.99999999854,38310.999999999935
4426,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.3138860932961044e-14,-1.8769680417345065e-15,459732.99999999854,38310.999999999935
4427,Slow* ,2,The Walking Dead ,Atlanta,498044,-9.432039031824232e-15,-1.347426465030726e-15,459732.99999999854,38310.999999999935
4428,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.725217130687422e-15,-8.178848883269458e-16,459732.99999999854,38310.999999999935
4429,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.018395229550611e-15,-2.883433116231654e-16,459732.99999999854,38310.999999999935
4430,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.955725036334355e-16,-8.508448750077433e-17,459732.99999999854,38310.999999999935
4431,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.598391024857475e-16,-7.9979554094446e-17,459732.99999999854,38310.999999999935
4432,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.241057013380595e-16,-7.487462068811766e-17,459732.99999999854,38310.999999999935
4433,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.883723001903714e-16,-6.976968728178933e-17,459732.99999999854,38310.999999999935
4434,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.526388990426834e-16,-6.4664753875461e-17,459732.99999999854,38310.999999999935
4435,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.169054978949953e-16,-5.955982046913267e-17,459732.99999999854,38310.999999999935
4436,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.811720967473073e-16,-5.4454887062804335e-17,459732.99999999854,38310.999999999935
4437,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.4543869559961927e-16,-4.9349953656476e-17,459732.99999999854,38310.999999999935
4438,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.097052944519312e-16,-4.424502025014767e-17,459732.99999999854,38310.999999999935
4439,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.7397189330424315e-16,-3.914008684381933e-17,459732.99999999854,38310.999999999935
4440,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.382384921565551e-16,-3.4035153437491e-17,459732.99999999854,38310.999999999935
4441,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.0250509100886707e-16,-2.893022003116267e-17,459732.99999999854,38310.999999999935
4442,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.6677168986117903e-16,-2.382528662483434e-17,459732.99999999854,38310.999999999935
4443,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.31038288713491e-16,-1.8720353218506007e-17,459732.99999999854,38310.999999999935
4444,Slow* ,2,The Walking Dead ,Atlanta,498044,-9.530488756580294e-17,-1.3615419812177673e-17,459732.99999999854,38310.999999999935
4445,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.957148641811489e-17,-8.510486405849342e-18,459732.99999999854,38310.999999999935
4446,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.3838085270426855e-17,-3.4055529995210097e-18,459732.99999999854,38310.999999999935
4447,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.93821493046681e-18,-8.48347590462651e-19,459732.99999999854,38310.999999999935
4448,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.903466921183477e-18,-8.433833964077932e-19,459732.99999999854,38310.999999999935
4449,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.868718911900145e-18,-8.384192023529355e-19,459732.99999999854,38310.999999999935
4450,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.8339709026168124e-18,-8.334550082980777e-19,459732.99999999854,38310.999999999935
4451,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.79922289333348e-18,-8.284908142432199e-19,459732.99999999854,38310.999999999935
4452,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.764474884050147e-18,-8.23526620188362e-19,459732.99999999854,38310.999999999935
4453,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.729726874766814e-18,-8.1856242613350425e-19,459732.99999999854,38310.999999999935
4454,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.694978865483482e-18,-8.135982320786464e-19,459732.99999999854,38310.999999999935
4455,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.660230856200149e-18,-8.086340380237886e-19,459732.99999999854,38310.999999999935
4456,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.625482846916816e-18,-8.036698439689308e-19,459732.99999999854,38310.999999999935
4457,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.590734837633484e-18,-7.987056499140731e-19,459732.99999999854,38310.999999999935
4458,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.5559868283501515e-18,-7.937414558592153e-19,459732.99999999854,38310.999999999935
4459,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.5212388190668194e-18,-7.887772618043575e-19,459732.99999999854,38310.999999999935
4460,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.486490809783486e-18,-7.838130677494995e-19,459732.99999999854,38310.999999999935
4461,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.451742800500153e-18,-7.788488736946417e-19,459732.99999999854,38310.999999999935
4462,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.416994791216821e-18,-7.73884679639784e-19,459732.99999999854,38310.999999999935
4463,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.382246781933488e-18,-7.689204855849262e-19,459732.99999999854,38310.999999999935
4464,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.347498772650156e-18,-7.639562915300684e-19,459732.99999999854,38310.999999999935
4465,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.312750763366823e-18,-7.589920974752106e-19,459732.99999999854,38310.999999999935
4466,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.2780027540834905e-18,-7.540279034203528e-19,459732.99999999854,38310.999999999935
4467,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.2432547448001584e-18,-7.49063709365495e-19,459732.99999999854,38310.999999999935
4468,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.208506735516826e-18,-7.440995153106372e-19,459732.99999999854,38310.999999999935
4469,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.173758726233493e-18,-7.391353212557793e-19,459732.99999999854,38310.999999999935
4470,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.13901071695016e-18,-7.341711272009216e-19,459732.99999999854,38310.999999999935
4471,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.104262707666827e-18,-7.292069331460638e-19,459732.99999999854,38310.999999999935
4472,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.069514698383495e-18,-7.24242739091206e-19,459732.99999999854,38310.999999999935
4473,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.034766689100162e-18,-7.192785450363481e-19,459732.99999999854,38310.999999999935
4474,Slow* ,2,The Walking Dead ,Atlanta,498044,-5.00001867981683e-18,-7.143143509814904e-19,459732.99999999854,38310.999999999935
4475,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.9652706705334975e-18,-7.093501569266326e-19,459732.99999999854,38310.999999999935
4476,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.930522661250165e-18,-7.043859628717748e-19,459732.99999999854,38310.999999999935
4477,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.895774651966832e-18,-6.994217688169169e-19,459732.99999999854,38310.999999999935
4478,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.861026642683499e-18,-6.944575747620591e-19,459732.99999999854,38310.999999999935
4479,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.826278633400167e-18,-6.8949338070720135e-19,459732.99999999854,38310.999999999935
4480,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.791530624116834e-18,-6.845291866523435e-19,459732.99999999854,38310.999999999935
4481,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.756782614833501e-18,-6.795649925974857e-19,459732.99999999854,38310.999999999935
4482,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.722034605550169e-18,-6.746007985426279e-19,459732.99999999854,38310.999999999935
4483,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.6872865962668365e-18,-6.696366044877702e-19,459732.99999999854,38310.999999999935
4484,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.6525385869835044e-18,-6.646724104329124e-19,459732.99999999854,38310.999999999935
4485,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.617790577700172e-18,-6.597082163780546e-19,459732.99999999854,38310.999999999935
4486,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.583042568416839e-18,-6.547440223231966e-19,459732.99999999854,38310.999999999935
4487,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.548294559133506e-18,-6.497798282683389e-19,459732.99999999854,38310.999999999935
4488,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.513546549850173e-18,-6.448156342134811e-19,459732.99999999854,38310.999999999935
4489,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.478798540566841e-18,-6.398514401586233e-19,459732.99999999854,38310.999999999935
4490,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.444050531283508e-18,-6.348872461037655e-19,459732.99999999854,38310.999999999935
4491,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.409302522000176e-18,-6.299230520489077e-19,459732.99999999854,38310.999999999935
4492,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.3745545127168435e-18,-6.2495885799404995e-19,459732.99999999854,38310.999999999935
4493,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.339806503433511e-18,-6.199946639391921e-19,459732.99999999854,38310.999999999935
4494,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.3050584941501786e-18,-6.150304698843343e-19,459732.99999999854,38310.999999999935
4495,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.270310484866845e-18,-6.100662758294764e-19,459732.99999999854,38310.999999999935
4496,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.235562475583513e-18,-6.051020817746187e-19,459732.99999999854,38310.999999999935
4497,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.20081446630018e-18,-6.001378877197609e-19,459732.99999999854,38310.999999999935
4498,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.166066457016847e-18,-5.951736936649031e-19,459732.99999999854,38310.999999999935
4499,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.131318447733515e-18,-5.902094996100452e-19,459732.99999999854,38310.999999999935
4500,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.0965704384501825e-18,-5.852453055551875e-19,459732.99999999854,38310.999999999935
4501,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.0618224291668504e-18,-5.802811115003297e-19,459732.99999999854,38310.999999999935
4502,Slow* ,2,The Walking Dead ,Atlanta,498044,-4.027074419883518e-18,-5.753169174454719e-19,459732.99999999854,38310.999999999935
4503,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.992326410600184e-18,-5.70352723390614e-19,459732.99999999854,38310.999999999935
4504,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.957578401316852e-18,-5.653885293357562e-19,459732.99999999854,38310.999999999935
4505,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.922830392033519e-18,-5.604243352808985e-19,459732.99999999854,38310.999999999935
4506,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.888082382750187e-18,-5.554601412260406e-19,459732.99999999854,38310.999999999935
4507,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.853334373466854e-18,-5.504959471711828e-19,459732.99999999854,38310.999999999935
4508,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.8185863641835215e-18,-5.45531753116325e-19,459732.99999999854,38310.999999999935
4509,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.7838383549001895e-18,-5.405675590614673e-19,459732.99999999854,38310.999999999935
4510,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.749090345616857e-18,-5.356033650066095e-19,459732.99999999854,38310.999999999935
4511,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.7143423363335246e-18,-5.306391709517517e-19,459732.99999999854,38310.999999999935
4512,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.679594327050191e-18,-5.2567497689689375e-19,459732.99999999854,38310.999999999935
4513,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.644846317766858e-18,-5.20710782842036e-19,459732.99999999854,38310.999999999935
4514,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.610098308483526e-18,-5.157465887871782e-19,459732.99999999854,38310.999999999935
4515,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.575350299200193e-18,-5.107823947323204e-19,459732.99999999854,38310.999999999935
4516,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.540602289916861e-18,-5.058182006774626e-19,459732.99999999854,38310.999999999935
4517,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.5058542806335285e-18,-5.008540066226049e-19,459732.99999999854,38310.999999999935
4518,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.471106271350196e-18,-4.9588981256774705e-19,459732.99999999854,38310.999999999935
4519,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.4363582620668636e-18,-4.909256185128892e-19,459732.99999999854,38310.999999999935
4520,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.4016102527835304e-18,-4.859614244580313e-19,459732.99999999854,38310.999999999935
4521,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.3668622435001976e-18,-4.809972304031735e-19,459732.99999999854,38310.999999999935
4522,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.3321142342168652e-18,-4.760330363483158e-19,459732.99999999854,38310.999999999935
4523,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.2973662249335328e-18,-4.71068842293458e-19,459732.99999999854,38310.999999999935
4524,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.2626182156502003e-18,-4.661046482386002e-19,459732.99999999854,38310.999999999935
4525,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.227870206366868e-18,-4.611404541837423e-19,459732.99999999854,38310.999999999935
4526,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.193122197083535e-18,-4.561762601288846e-19,459732.99999999854,38310.999999999935
4527,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.1583741878002027e-18,-4.512120660740268e-19,459732.99999999854,38310.999999999935
4528,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.1236261785168702e-18,-4.46247872019169e-19,459732.99999999854,38310.999999999935
4529,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.088878169233537e-18,-4.412836779643111e-19,459732.99999999854,38310.999999999935
4530,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.0541301599502046e-18,-4.363194839094534e-19,459732.99999999854,38310.999999999935
4531,Slow* ,2,The Walking Dead ,Atlanta,498044,-3.0193821506668718e-18,-4.3135528985459555e-19,459732.99999999854,38310.999999999935
4532,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.9846341413835394e-18,-4.2639109579973774e-19,459732.99999999854,38310.999999999935
4533,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.949886132100207e-18,-4.2142690174487992e-19,459732.99999999854,38310.999999999935
4534,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.9151381228168745e-18,-4.1646270769002216e-19,459732.99999999854,38310.999999999935
4535,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.8803901135335417e-18,-4.114985136351643e-19,459732.99999999854,38310.999999999935
4536,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.845642104250209e-18,-4.0653431958030653e-19,459732.99999999854,38310.999999999935
4537,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.8108940949668764e-18,-4.015701255254487e-19,459732.99999999854,38310.999999999935
4538,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.776146085683544e-18,-3.9660593147059095e-19,459732.99999999854,38310.999999999935
4539,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.7413980764002112e-18,-3.916417374157331e-19,459732.99999999854,38310.999999999935
4540,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.7066500671168788e-18,-3.866775433608753e-19,459732.99999999854,38310.999999999935
4541,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.671902057833546e-18,-3.817133493060175e-19,459732.99999999854,38310.999999999935
4542,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.6371540485502135e-18,-3.7674915525115973e-19,459732.99999999854,38310.999999999935
4543,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.602406039266881e-18,-3.717849611963019e-19,459732.99999999854,38310.999999999935
4544,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.5676580299835483e-18,-3.668207671414441e-19,459732.99999999854,38310.999999999935
4545,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.532910020700216e-18,-3.618565730865863e-19,459732.99999999854,38310.999999999935
4546,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.498162011416883e-18,-3.568923790317285e-19,459732.99999999854,38310.999999999935
4547,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.4634140021335506e-18,-3.519281849768707e-19,459732.99999999854,38310.999999999935
4548,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.4286659928502178e-18,-3.4696399092201285e-19,459732.99999999854,38310.999999999935
4549,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.3939179835668854e-18,-3.419997968671551e-19,459732.99999999854,38310.999999999935
4550,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.359169974283553e-18,-3.3703560281229726e-19,459732.99999999854,38310.999999999935
4551,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.3244219650002205e-18,-3.320714087574395e-19,459732.99999999854,38310.999999999935
4552,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.2896739557168873e-18,-3.2710721470258163e-19,459732.99999999854,38310.999999999935
4553,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.254925946433555e-18,-3.2214302064772387e-19,459732.99999999854,38310.999999999935
4554,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.2201779371502224e-18,-3.1717882659286605e-19,459732.99999999854,38310.999999999935
4555,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.18542992786689e-18,-3.122146325380083e-19,459732.99999999854,38310.999999999935
4556,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.1506819185835576e-18,-3.0725043848315047e-19,459732.99999999854,38310.999999999935
4557,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.1159339093002244e-18,-3.0228624442829266e-19,459732.99999999854,38310.999999999935
4558,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.081185900016892e-18,-2.9732205037343484e-19,459732.99999999854,38310.999999999935
4559,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.0464378907335595e-18,-2.9235785631857707e-19,459732.99999999854,38310.999999999935
4560,Slow* ,2,The Walking Dead ,Atlanta,498044,-2.011689881450227e-18,-2.8739366226371926e-19,459732.99999999854,38310.999999999935
4561,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.9769418721668943e-18,-2.8242946820886144e-19,459732.99999999854,38310.999999999935
4562,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.9421938628835615e-18,-2.7746527415400363e-19,459732.99999999854,38310.999999999935
4563,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.907445853600229e-18,-2.725010800991458e-19,459732.99999999854,38310.999999999935
4564,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.8726978443168966e-18,-2.6753688604428805e-19,459732.99999999854,38310.999999999935
4565,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.8379498350335638e-18,-2.625726919894302e-19,459732.99999999854,38310.999999999935
4566,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.8032018257502314e-18,-2.576084979345724e-19,459732.99999999854,38310.999999999935
4567,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.7684538164668986e-18,-2.526443038797146e-19,459732.99999999854,38310.999999999935
4568,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.7337058071835661e-18,-2.4768010982485684e-19,459732.99999999854,38310.999999999935
4569,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.6989577979002333e-18,-2.4271591576999897e-19,459732.99999999854,38310.999999999935
4570,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.6642097886169009e-18,-2.377517217151412e-19,459732.99999999854,38310.999999999935
4571,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.6294617793335683e-18,-2.327875276602834e-19,459732.99999999854,38310.999999999935
